"Date of Download: 2024-01-04_21:14:09"
"Search Parameters: Data Level:all  Trait List:  Trial List:11539,11846,11551,11847,11848,11850,11851  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","branching level counting|CO_334:0000079","cassava bacterial blight severity 3-month evaluation|CO_334:0000175","cassava mosaic disease severity 1-month evaluation|CO_334:0000191","cassava mosaic disease severity 3-month evaluation|CO_334:0000192","cassava mosaic disease severity 6-month evaluation|CO_334:0000194","cassava mosaic disease severity 9-month evaluation|CO_334:0000193","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","fresh storage root weight per plot|CO_334:0000012","initial plant vigor assessment 1-5|CO_334:0000220","initial plant vigor assessment 1-5|month 1|COMP:0000370","lodged plants estimation 1-3|CO_334:0000301","marketable root number counting|CO_334:0000169","number of planted stakes per plot counting|CO_334:0000159","plant architecture visual rating 1-5|CO_334:0000099","plant height measurement in cm|CO_334:0000018","plant height with leaf in cm|CO_334:0000123","plant stands harvested counting|CO_334:0000010","root evaluation scaled 1-5|CO_334:0000228","root number per plot counting|CO_334:0000011","rotted storage root counting|CO_334:0000084","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","storage root neck length visual rating 1-3|CO_334:0000223","storage root shape visual rating 1-6|CO_334:0000020","total carotenoid by chart 1-8|CO_334:0000161","notes"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691460","VH22-0190","","plot","6691719","202307DMF1C_tani_rep1_VH22-0190_235","1","1","235","16","10","test","","1","4","","1","","","","100","15.9375","5.1","1","","","15","4","4","200","","1","3","","0","1","18.21511405","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691461","VH22-0192","","plot","6691731","202307DMF1C_tani_rep1_VH22-0192_166","1","1","166","16","7","test","","1","0","","1","","","","130","18.609375","5.955","3","","","27","4","1","180","","4","2","","0","1","20.28760894","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691462","VH22-0194","","plot","6691867","202307DMF1C_tani_rep1_VH22-0194_218","1","1","218","18","9","test","","1","0","","1","","","","400","46.609375","14.915","3","","","50","4","1","400","","4","2","","0","1","16","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691463","VH22-0197","","plot","6691739","202307DMF1C_tani_rep1_VH22-0197_83","1","1","83","18","4","test","","1","0","","1","","","","225","41.65625","13.33","3","","","49","4","1","225","","4","4","","0","1","25","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691464","VH22-0199","","plot","6692128","202307DMF1C_tani_rep1_VH22-0199_193","1","1","193","8","8","test","","2","0","","1","","","","250","32.65625","10.45","3","","","63","4","1","250","","4","3","","0","1","26","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691465","VH22-0200","","plot","6691847","202307DMF1C_tani_rep1_VH22-0200_210","1","1","210","10","9","test","","1","0","","1","","","","125","11.96875","3.83","2","","","24","4","1","125","","3","4","","0","1","23.19485294","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691466","VH22-0202","","plot","6692173","202307DMF1C_tani_rep1_VH22-0202_129","1","1","129","22","6","test","","1","0","","1","","","","250","22.53125","7.21","3","","","36","4","1","250","","4","2","","2","1","21","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691467","VH22-0207","","plot","6691915","202307DMF1C_tani_rep1_VH22-0207_279","1","1","279","22","12","test","","1","0","","1","","","","305","26.5625","8.5","2","","","41","4","1","305","","3","3","","0","1","25.678","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691468","VH22-0213","","plot","6691934","202307DMF1C_tani_rep1_VH22-0213_3","1","1","3","3","1","test","","1","0","","1","","","","205","19.53125","6.25","3","","","32","4","1","205","","4","2","","0","1","26.47503401","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691469","VH22-0214","","plot","6692085","202307DMF1C_tani_rep1_VH22-0214_117","1","1","117","17","5","test","","1","1","","1","","","","105","16.703125","5.345","3","","","28","4","2","160","","4","2","","2","1","18.58128713","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691470","VH22-0220","","plot","6692060","202307DMF1C_tani_rep1_VH22-0220_28","1","1","28","23","2","test","","1","0","","1","","","","275","27.40625","8.77","3","","","56","4","1","275","","4","5","","0","1","24","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691471","VH22-0233","","plot","6692071","202307DMF1C_tani_rep1_VH22-0233_73","1","1","73","23","3","test","","1","0","","1","","","","315","27.0625","8.66","3","","","34","4","1","315","","3","3","","0","0.75","27","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691472","VH22-0236","","plot","6691651","202307DMF1C_tani_rep1_VH22-0236_160","1","1","160","10","7","test","","1","0","","1","","","","185","39.328125","12.585","3","","","46","4","1","185","","4","2","","0","1","24.5","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691473","VH22-0237","","plot","6692122","202307DMF1C_tani_rep1_VH22-0237_76","1","1","76","25","4","test","","1","0","","1","","","","175","49.71875","15.91","2","","","56","4","1","175","","4","1","","0","1","27.3","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691474","VH22-0238","","plot","6691856","202307DMF1C_tani_rep1_VH22-0238_60","1","1","60","10","3","test","","1","0","","1","","","","220","11.1875","3.58","2","","","20","4","1","220","","4","5","","0","1","15.81963597","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691475","VH22-0239","","plot","6692111","202307DMF1C_tani_rep1_VH22-0239_170","1","1","170","20","7","test","","1","1","","1","","","","130","28.03125","8.97","3","","","30","4","1","160","","4","1","","0","1","22.5","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691476","VH22-0241","","plot","6691844","202307DMF1C_tani_rep1_VH22-0241_156","1","1","156","6","7","test","","1","0","","1","","","","200","22.0625","7.06","2","","","27","4","1","200","","3","2","","0","1","27.39168649","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691477","VH22-0242","","plot","6692083","202307DMF1C_tani_rep1_VH22-0242_294","1","1","294","7","12","test","","1","0","","1","","","","270","19.6875","6.3","2","","","40","4","1","270","","4","4","","0","1","24.87335025","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691478","VH22-0243","","plot","6691869","202307DMF1C_tani_rep1_VH22-0243_287","1","1","287","14","12","test","","1","0","","1","","","","220","34.375","11","2","","","50","4","1","220","","4","3","","0","1","21.5","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691479","VH22-0244","","plot","6691977","202307DMF1C_tani_rep1_VH22-0244_68","1","1","68","18","3","test","","1","0","","1","","","","295","30.8125","9.86","3","","","38","4","1","295","","4","2","","0","1","23.78087584","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691480","VH22-0249","","plot","6692169","202307DMF1C_tani_rep1_VH22-0249_106","1","1","106","6","5","test","","1","0","","1","","","","245","15.625","5","2","","","40","4","1","245","","3","2","","0","1","17.45919786","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691481","VH22-0251","","plot","6692163","202307DMF1C_tani_rep1_VH22-0251_65","1","1","65","15","3","test","","1","1","","1","","","","130","16.25","5.2","3","","","25","4","1","200","","4","5","","0","1","19.9368714","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691482","VH22-0254","","plot","6692140","202307DMF1C_tani_rep1_VH22-0254_179","1","1","179","22","8","test","","1","0","","1","","","","225","13.484375","4.315","3","","","16","4","1","225","","4","3","","2","1","18.39454389","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691483","VH22-0257","","plot","6691993","202307DMF1C_tani_rep1_VH22-0257_162","1","1","162","12","7","test","","1","0","","1","","","","280","54.1875","17.34","3","","","47","4","1","280","","4","1","","0","1","25","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691484","VH22-0258","","plot","6691831","202307DMF1C_tani_rep1_VH22-0258_62","1","1","62","12","3","test","","1","0","","1","","","","210","11.921875","3.815","2","","","13","4","1","210","","2","3","","2","0.5","18.03414545","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691485","VH22-0262","","plot","6691770","202307DMF1C_tani_rep1_VH22-0262_104","1","1","104","4","5","test","","1","0","","1","","","","250","48.3125","15.46","3","","","49","4","1","250","","4","3","","0","1","24","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691486","VH22-0263","","plot","6692100","202307DMF1C_tani_rep1_VH22-0263_189","1","1","189","12","8","test","","1","0","","1","","","","250","19.09375","6.11","2","","","29","4","1","250","","4","3","","2","1","25.15455696","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691487","VH22-0264","","plot","6691647","202307DMF1C_tani_rep1_VH22-0264_187","1","1","187","14","8","test","","","","","","","","","","0","","","","","","4","","","","","","","","0","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691488","VH22-0266","","plot","6692015","202307DMF1C_tani_rep1_VH22-0266_281","1","1","281","20","12","test","","1","0","","1","","","","170","18.75","6","2","","","31","4","1","250","","3","1","","0","1","25.5","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691489","VH22-0267","","plot","6691938","202307DMF1C_tani_rep1_VH22-0267_92","1","1","92","9","4","test","","1","0","","1","","","","220","27.734375","8.875","2","","","36","4","1","220","","3","3","","0","0.75","31.81853583","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691490","VH22-0272","","plot","6691858","202307DMF1C_tani_rep1_VH22-0272_288","1","1","288","13","12","test","","1","0","","1","","","","210","37.5","12","2","","","49","4","1","210","","4","1","","0","1","25","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691491","VH22-0277","","plot","6691642","202307DMF1C_tani_rep1_VH22-0277_196","1","1","196","5","8","test","","1","0","","1","","","","300","53.8125","17.22","4","","","56","4","1","300","","4","1","","0","1","23.5","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691492","VH22-0279","","plot","6691980","202307DMF1C_tani_rep1_VH22-0279_95","1","1","95","6","4","test","","2","0","","1","","","","200","29.34375","9.39","3","","","59","4","1","200","","4","5","","0","1","26.5","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691493","VH22-0280","","plot","6691863","202307DMF1C_tani_rep1_VH22-0280_280","1","1","280","21","12","test","","1","0","","1","","","","200","35","11.2","2","","","49","4","1","200","","4","3","","0","1","20.7314442","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691494","VH22-0282","","plot","6692135","202307DMF1C_tani_rep1_VH22-0282_163","1","1","163","13","7","test","","1","0","","1","","","","275","54.53125","17.45","2","","","39","4","1","275","","4","2","","0","1","23.15167203","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691495","VH22-0287","","plot","6692059","202307DMF1C_tani_rep1_VH22-0287_78","1","1","78","23","4","test","","1","0","","1","","","","325","43.734375","13.995","4","","","59","4","1","325","","4","2","","0","1","23.62506383","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691496","VH22-0293","","plot","6691694","202307DMF1C_tani_rep1_VH22-0293_116","1","1","116","16","5","test","","1","0","","1","","","","160","25.53125","8.17","3","","","42","4","1","160","","4","1","","0","1","22.08873085","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691497","VH22-0316","","plot","6692021","202307DMF1C_tani_rep1_VH22-0316_283","1","1","283","18","12","test","","2","2","","1.5","","","","170","28.4375","9.1","3","","","34","4","2","275","","4","1","","0","1","21.05808791","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691498","VH22-0318","","plot","6691648","202307DMF1C_tani_rep1_VH22-0318_118","1","1","118","18","5","test","","1","2","","1","","","","125","25.390625","8.125","3","","","30","4","2","200","","4","2","","1","1","22.81141593","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691499","VH22-0319","","plot","6691914","202307DMF1C_tani_rep1_VH22-0319_192","1","1","192","9","8","test","","2","0","","1.25","","","","225","23.75","7.6","3","","","38","4","1","225","","4","1","","0","1","24.96194805","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691500","VH22-0321","","plot","6691690","202307DMF1C_tani_rep1_VH22-0321_177","1","1","177","24","8","test","","3","0","","1","","","","230","47.4375","15.18","2","","","47","4","1","230","","4","2","","0","1","25.5","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691501","VH22-0323","","plot","6691656","202307DMF1C_tani_rep1_VH22-0323_149","1","1","149","2","6","test","","1","1","","1","","","","175","50.359375","16.115","3","","","31","4","2","250","","4","3","","0","1","21.24920578","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691502","VH22-0332","","plot","6692034","202307DMF1C_tani_rep1_VH22-0332_267","1","1","267","17","11","test","","2","0","","1","","","","350","21.125","6.76","2","","","32","4","1","350","","3","3","","0","1","24.63513158","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691503","VH22-0333","","plot","6691632","202307DMF1C_tani_rep1_VH22-0333_23","1","1","23","23","1","test","","2","1","","1.5","","","","180","24.75","7.92","3","","","40","4","1","250","","4","1","","0","1","28","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691504","VH22-0334","","plot","6691672","202307DMF1C_tani_rep1_VH22-0334_175","1","1","175","25","7","test","","1","2","","1","","","","180","24.34375","7.79","1","","","25","4","2","260","","1","2","","0","0.75","21.25477612","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691505","VH22-0336","","plot","6692137","202307DMF1C_tani_rep1_VH22-0336_234","1","1","234","17","10","test","","1","0","","1","","","","250","65","20.8","3","","","70","4","1","250","","4","2","","0","1","20.5","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691506","VH22-0337","","plot","6691922","202307DMF1C_tani_rep1_VH22-0337_72","1","1","72","22","3","test","","1","1","","1","","","","145","12.875","4.12","4","","","20","4","2","200","","2","5","","0","1","15.59338235","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691507","VH22-0341","","plot","6691969","202307DMF1C_tani_rep1_VH22-0341_252","1","1","252","2","11","test","","1","2","","1","","","","90","6.328125","2.025","2","","","19","4","3","175","","4","1","","1","1","28.80799127","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691508","VH22-0346","","plot","6691816","202307DMF1C_tani_rep1_VH22-0346_26","1","1","26","25","2","test","","1","0","","1","","","","250","17.328125","5.545","1","","","17","4","1","250","","2","2","","0","0.75","28.5","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691509","VH22-0347","","plot","6691880","202307DMF1C_tani_rep1_VH22-0347_269","1","1","269","19","11","test","","1","0","","1","","","","275","27.375","8.76","3","","","35","4","1","275","","3","5","","0","1","22.00823377","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691510","VH22-0348","","plot","6692007","202307DMF1C_tani_rep1_VH22-0348_51","1","1","51","1","3","test","","1","0","","1","","","","120","2.4375","0.78","1","","","8","4","1","120","","1","1","","0","1","20.3238843","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691511","VH22-0349","","plot","6692094","202307DMF1C_tani_rep1_VH22-0349_181","1","1","181","20","8","test","","1","3","","1","","","","145","21.921875","7.015","2","","","39","4","3","250","","3","3","","2","1","24.35437086","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691512","VH22-0350","","plot","6691737","202307DMF1C_tani_rep1_VH22-0350_275","1","1","275","25","11","test","","1","3","","1","","","","145","16.953125","5.425","2","","","16","4","3","300","","1","4","","1","1","15.3666306","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691513","VH22-0351","","plot","6692010","202307DMF1C_tani_rep1_VH22-0351_182","1","1","182","19","8","test","","1","2","","1","","","","125","36.3125","11.62","3","","","43","4","3","290","","4","3","","2","1","20","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691514","VH22-0352","","plot","6692080","202307DMF1C_tani_rep1_VH22-0352_232","1","1","232","19","10","test","","1","3","","1","","","","130","29.6875","9.5","3","","","31","4","2","310","","4","2","","1","1","24.51080645","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691515","VH22-0353","","plot","6691878","202307DMF1C_tani_rep1_VH22-0353_161","1","1","161","11","7","test","","1","3","","1","","","","110","61.5","19.68","3","","","49","4","3","250","","4","1","","0","1","19","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691516","VH22-0354","","plot","6691807","202307DMF1C_tani_rep1_VH22-0354_278","1","1","278","23","12","test","","1","1","","1","","","","185","0","","2","","","","4","1","250","","3","3","","0","1","20.67672566","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691517","VH22-0356","","plot","6692131","202307DMF1C_tani_rep1_VH22-0356_165","1","1","165","15","7","test","","1","0","","1","","","","175","12.140625","3.885","2","","","16","4","1","175","","3","3","","0","1","12.96954825","","1",""," (Operator: lizbethpino, Time: )"
